,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,34,43,68,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
1,Low Temp,25,30,2,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
2,Day Average Temp,30,36,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
3,Precipitation,0.12,0.11,1.2,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
4,Month to Date,2.15,2.98,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
5,Year to Date,36.53,36.08,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
6,Heating Degree Days,35,29,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
7,HDD Month to Date,741,587,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
8,HDD Since July 1,1180,1018,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
9,Cooling Degree Days,0,0,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
10,CDD Month to Date,0,0,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
11,CDD Year to Date,1408,1045,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
12,Growing Degree Days,0,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
13,Dew Point,22,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
14,High,32,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
15,Low,16,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
16,Average,22,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
17,Max Wind Speed,33,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
18,Visibility,10,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
19,Sea Level Pressure,30.01,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
20,Actual Time,9h 30m,6:54 AM,4:24 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
21,Civil Twilight,,6:23 AM,4:55 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
22,Nautical Twilight,,5:49 AM,5:29 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
23,Astronomical Twilight,,5:16 AM,6:02 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
24,Moon: waning gibbous,,9:01 PM,11:16 AM,,41.72,-87.67,Beverly Hills,KILCHICA509,11-26-2018
