,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42,32,55,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
1,Low Temp,30,18,-13,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
2,Day Average Temp,36,25,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
3,Precipitation,1e-16,0.05,0.52,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
4,Month to Date,0.91,1.89,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
5,Year to Date,0.91,1.89,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
6,Heating Degree Days,29,40,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
7,HDD Month to Date,1110,1119,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
8,HDD Since July 1,3220,3370,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
9,Cooling Degree Days,0,0,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
10,CDD Month to Date,0,0,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
11,CDD Year to Date,0,0,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
12,Growing Degree Days,0,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
13,Dew Point,28,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
14,High,32,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
15,Low,24,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
16,Average,28,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
17,Max Wind Speed,20,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
18,Visibility,10,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
19,Sea Level Pressure,30.39,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
20,Actual Time,9h 53m,7:07 AM,5:01 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
21,Civil Twilight,,6:38 AM,5:31 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
22,Nautical Twilight,,6:04 AM,6:05 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
23,Astronomical Twilight,,5:31 AM,6:37 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
24,Moon: waxing gibbous,,3:08 PM,5:09 AM,,41.72,-87.67,Beverly Hills,KILCHICA509,1-28-2018
