,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,68,71,93,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
1,Low Temp,51,53,30,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
2,Day Average Temp,60,62,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
3,Precipitation,1e-16,0.1,2.72,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
4,Month to Date,2.24,2.92,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
5,Year to Date,28.04,29.47,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
6,Heating Degree Days,5,5,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
7,HDD Month to Date,13,57,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
8,HDD Since July 1,13,62,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
9,Cooling Degree Days,0,2,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
10,CDD Month to Date,205,113,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
11,CDD Year to Date,1370,1023,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
12,Growing Degree Days,10,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
13,Dew Point,44,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
14,High,57,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
15,Low,41,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
16,Average,44,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
17,Max Wind Speed,20,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
18,Visibility,10,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
19,Sea Level Pressure,30.13,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
20,Actual Time,11h 59m,6:43 AM,6:43 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
21,Civil Twilight,,6:15 AM,7:10 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
22,Nautical Twilight,,5:43 AM,7:43 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
23,Astronomical Twilight,,5:10 AM,8:16 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
24,Moon: waning gibbous,,7:54 PM,8:02 AM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-26-2018
