,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,84,72,92,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
1,Low Temp,63,53,30,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
2,Day Average Temp,74,62,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
3,Precipitation,0.71,0.12,2,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
4,Month to Date,2.24,2.82,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
5,Year to Date,28.04,29.37,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
6,Heating Degree Days,0,5,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
7,HDD Month to Date,8,52,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
8,HDD Since July 1,8,57,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
9,Cooling Degree Days,9,2,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
10,CDD Month to Date,205,111,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
11,CDD Year to Date,1370,1021,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
12,Growing Degree Days,24,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
13,Dew Point,65,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
14,High,68,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
15,Low,57,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
16,Average,65,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
17,Max Wind Speed,35,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
18,Visibility,10,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
19,Sea Level Pressure,29.91,-,-,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
20,Actual Time,12h 2m,6:42 AM,6:44 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
21,Civil Twilight,,6:14 AM,7:12 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
22,Nautical Twilight,,5:42 AM,7:44 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
23,Astronomical Twilight,,5:09 AM,8:17 PM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
24,Moon: waning gibbous,,7:26 PM,7:00 AM,,41.72,-87.67,Beverly Hills,KILCHICA509,9-25-2018
