,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,69 F,59 F,70 %,E,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
1,8:53 PM,69 F,61 F,75 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
2,9:53 PM,67 F,61 F,81 %,SSE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
3,10:53 PM,67 F,62 F,84 %,S,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
4,11:53 PM,65 F,59 F,81 %,S,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
5,12:53 AM,66 F,58 F,75 %,SSE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
6,1:53 AM,68 F,59 F,73 %,S,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
7,2:53 AM,72 F,57 F,59 %,SSE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
8,3:53 AM,76 F,55 F,48 %,SSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
9,4:53 AM,79 F,54 F,42 %,SSE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
10,5:53 AM,80 F,53 F,39 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
11,6:53 AM,81 F,53 F,38 %,S,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
12,7:53 AM,83 F,51 F,33 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
13,8:53 AM,85 F,48 F,28 %,SE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
14,9:53 AM,86 F,51 F,30 %,SSW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
15,10:53 AM,87 F,52 F,30 %,SSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
16,11:53 AM,87 F,52 F,30 %,SSE,5 mph,17 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
17,12:53 PM,85 F,53 F,33 %,SW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
18,1:53 PM,84 F,54 F,35 %,SSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
19,2:53 PM,82 F,56 F,41 %,S,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
20,3:53 PM,80 F,57 F,45 %,S,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
21,4:53 PM,78 F,58 F,50 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
22,5:53 PM,77 F,60 F,56 %,S,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
23,6:53 PM,76 F,60 F,58 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.67,Beverly Hills,KILCHICA509,7-8-2018
