,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42,64,86,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
1,Low Temp,36,47,30,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
2,Day Average Temp,39,56,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
3,Precipitation,1e-16,0.1,1.4,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
4,Month to Date,5.07,1.2,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
5,Year to Date,33.19,31.06,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
6,Heating Degree Days,26,10,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
7,HDD Month to Date,56,99,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
8,HDD Since July 1,103,181,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
9,Cooling Degree Days,0,1,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
10,CDD Month to Date,38,12,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
11,CDD Year to Date,1408,1041,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
13,Dew Point,32,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
14,High,34,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
15,Low,30,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
16,Average,32,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
17,Max Wind Speed,15,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
18,Visibility,10,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
19,Sea Level Pressure,30.07,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
20,Actual Time,11h 15m,7:00 AM,6:15 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
21,Civil Twilight,,6:32 AM,6:43 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
22,Nautical Twilight,,6:00 AM,7:16 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
23,Astronomical Twilight,,5:28 AM,7:48 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
24,Moon: waxing crescent,,10:36 AM,8:47 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-12-2018
