,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,46,40,68,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
1,Low Temp,34,28,5,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
2,Day Average Temp,40,34,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
3,Precipitation,0.81,0.1,1.04,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
4,Month to Date,0.81,0.1,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
5,Year to Date,37.34,36.62,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
6,Heating Degree Days,25,31,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
7,HDD Month to Date,25,31,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
8,HDD Since July 1,1348,1166,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
10,CDD Month to Date,0,0,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
11,CDD Year to Date,1408,1045,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
13,Dew Point,38,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
14,High,44,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
15,Low,32,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
16,Average,38,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
17,Max Wind Speed,29,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
18,Visibility,10,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
19,Sea Level Pressure,30.02,-,-,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
20,Actual Time,9h 21m,7:00 AM,4:22 PM,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
21,Civil Twilight,,6:29 AM,4:53 PM,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
22,Nautical Twilight,,5:54 AM,5:27 PM,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
23,Astronomical Twilight,,5:21 AM,6:01 PM,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
24,Moon: waning crescent,,1:40 AM,2:36 PM,,41.91,-87.68,Bucktown,KILCHICA652,12-1-2018
