,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53,60,85,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
1,Low Temp,40,44,25,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
2,Day Average Temp,47,52,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
3,Precipitation,0,0.11,1.48,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
4,Month to Date,5.3,2.35,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
5,Year to Date,33.42,32.21,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
6,Heating Degree Days,18,13,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
7,HDD Month to Date,268,228,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
8,HDD Since July 1,315,310,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
10,CDD Month to Date,38,13,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
11,CDD Year to Date,1408,1042,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
13,Dew Point,33,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
14,High,36,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
15,Low,27,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
16,Average,33,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
17,Max Wind Speed,16,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
18,Visibility,10,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
19,Sea Level Pressure,30.38,-,-,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
20,Actual Time,10h 45m,7:13 AM,5:58 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
21,Civil Twilight,,6:45 AM,6:27 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
22,Nautical Twilight,,6:12 AM,6:59 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
23,Astronomical Twilight,,5:40 AM,7:32 PM,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
24,Moon: waxing gibbous,,5:55 PM,5:50 AM,,41.91,-87.68,Bucktown,KILCHICA652,10-23-2018
