,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,78,84,105,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
1,Low Temp,65,67,49,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
2,Day Average Temp,72,76,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
3,Precipitation,0,0.12,3.93,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
4,Month to Date,0.68,0.68,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
5,Year to Date,20.54,19.23,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
6,Heating Degree Days,0,0,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
7,HDD Month to Date,0,0,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
8,HDD Since July 1,0,0,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
9,Cooling Degree Days,7,11,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
10,CDD Month to Date,91,64,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
11,CDD Year to Date,490,348,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
12,Growing Degree Days,22,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
13,Dew Point,56,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
14,High,65,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
15,Low,51,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
16,Average,56,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
17,Max Wind Speed,23,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
18,Visibility,10,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
19,Sea Level Pressure,30.4,-,-,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
20,Actual Time,15h 6m,5:23 AM,8:29 PM,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
21,Civil Twilight,,4:49 AM,9:03 PM,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
22,Nautical Twilight,,4:05 AM,9:47 PM,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
23,Astronomical Twilight,,3:14 AM,10:38 PM,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
24,Moon: waning gibbous,,12:48 AM,1:24 PM,,41.91,-87.68,Bucktown,KILCHICA652,7-6-2018
