,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53,62,86,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
1,Low Temp,41,44,28,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
2,Day Average Temp,47,53,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
3,Precipitation,0,0.13,1.08,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
4,Month to Date,1.4,2.52,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
5,Year to Date,8.04,9.24,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
6,Heating Degree Days,18,13,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
7,HDD Month to Date,549,348,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
8,HDD Since July 1,5680,5671,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
9,Cooling Degree Days,0,1,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
10,CDD Month to Date,0,3,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
11,CDD Year to Date,0,4,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
13,Dew Point,21,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
14,High,27,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
15,Low,17,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
16,Average,21,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
17,Max Wind Speed,14,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
18,Visibility,10,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
19,Sea Level Pressure,30.48,-,-,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
20,Actual Time,13h 36m,6:02 AM,7:38 PM,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
21,Civil Twilight,,5:32 AM,8:08 PM,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
22,Nautical Twilight,,4:57 AM,8:43 PM,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
23,Astronomical Twilight,,4:18 AM,9:21 PM,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
24,Moon: waxing crescent,,10:39 AM,12:50 AM,,41.91,-87.68,Bucktown,KILCHICA652,4-21-2018
