,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,66,67,89,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
1,Low Temp,54,49,31,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
2,Day Average Temp,60,58,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
3,Precipitation,1.26,0.1,2.01,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
4,Month to Date,2.71,0.5,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
5,Year to Date,30.83,30.36,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
6,Heating Degree Days,5,8,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
7,HDD Month to Date,6,36,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
8,HDD Since July 1,53,118,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
9,Cooling Degree Days,0,1,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
10,CDD Month to Date,13,5,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
11,CDD Year to Date,1383,1034,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
12,Growing Degree Days,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
13,Dew Point,56,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
14,High,63,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
15,Low,45,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
16,Average,56,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
17,Max Wind Speed,17,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
19,Sea Level Pressure,30.11,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
20,Actual Time,11h 34m,6:52 AM,6:27 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
21,Civil Twilight,,6:25 AM,6:55 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
22,Nautical Twilight,,5:52 AM,7:27 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
23,Astronomical Twilight,,5:20 AM,7:59 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
24,Moon: waning crescent,,2:29 AM,4:51 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,10-5-2018
