,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:29 PM,3 F,-2 F,80 %,E,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
1,7:53 PM,4 F,-1 F,80 %,ESE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
2,8:53 PM,5 F,0 F,80 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
3,9:21 PM,6 F,1 F,80 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
4,9:41 PM,7 F,2 F,80 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
5,9:53 PM,7 F,2 F,80 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
6,10:33 PM,7 F,1 F,77 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
7,10:53 PM,7 F,2 F,80 %,ENE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
8,11:33 PM,7 F,2 F,80 %,ENE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
9,11:53 PM,7 F,2 F,80 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
10,12:53 AM,7 F,2 F,80 %,E,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
11,1:53 AM,7 F,2 F,80 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
12,2:53 AM,8 F,4 F,83 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
13,3:53 AM,10 F,5 F,80 %,ESE,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
14,4:53 AM,13 F,6 F,74 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
15,5:53 AM,13 F,7 F,77 %,ESE,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
16,6:53 AM,16 F,8 F,71 %,SSE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
17,7:53 AM,18 F,10 F,71 %,SSW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
18,8:53 AM,19 F,10 F,68 %,S,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
19,9:53 AM,20 F,11 F,68 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
20,10:53 AM,20 F,10 F,65 %,SW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
21,11:53 AM,20 F,10 F,65 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
22,12:53 PM,19 F,10 F,68 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
23,1:53 PM,16 F,8 F,71 %,SSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
24,2:53 PM,16 F,8 F,71 %,SSE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
25,3:53 PM,15 F,8 F,74 %,S,10 mph,20 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
26,4:53 PM,15 F,8 F,74 %,S,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
27,5:53 PM,14 F,9 F,80 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
28,6:53 PM,15 F,10 F,80 %,S,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.83,-87.63,Ilinois Tech,KILCHICA534,2-1-2019
