,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,92,80,101,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
1,Low Temp,74,63,44,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
2,Day Average Temp,83,72,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
3,Precipitation,0,0.12,1.37,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
4,Month to Date,0.04,0.24,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
5,Year to Date,25.84,26.79,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
6,Heating Degree Days,0,1,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
7,HDD Month to Date,0,2,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
8,HDD Since July 1,0,7,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
9,Cooling Degree Days,18,7,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
10,CDD Month to Date,33,14,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
11,CDD Year to Date,1198,924,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
12,Growing Degree Days,32,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
13,Dew Point,68,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
14,High,71,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
15,Low,65,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
16,Average,68,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
17,Max Wind Speed,22,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
19,Sea Level Pressure,30.09,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
20,Actual Time,13h 5m,6:18 AM,7:24 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
21,Civil Twilight,,5:50 AM,7:53 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
22,Nautical Twilight,,5:16 AM,8:27 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
23,Astronomical Twilight,,4:40 AM,9:03 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
24,Moon: waning half last qtr,,11:38 PM,1:25 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-2-2018
