,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,84.0,72,92,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
1,Low Temp,63.0,53,30,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
2,Day Average Temp,74.0,62,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
3,Precipitation,0.71,0.12,2,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
4,Month to Date,2.24,2.82,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
5,Year to Date,28.04,29.37,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
6,Heating Degree Days,0.0,5,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
7,HDD Month to Date,8.0,52,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
8,HDD Since July 1,8.0,57,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
9,Cooling Degree Days,9.0,2,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
10,CDD Month to Date,205.0,111,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
11,CDD Year to Date,1370.0,1021,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
12,Growing Degree Days,24.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
13,Dew Point,65.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
14,High,68.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
15,Low,57.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
16,Average,65.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
17,Max Wind Speed,35.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
18,Visibility,10.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
19,Sea Level Pressure,29.91,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-25-2018
