,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,68,71,93,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
1,Low Temp,53,52,34,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
2,Day Average Temp,61,62,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
3,Precipitation,0.03,0.15,0.79,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
4,Month to Date,2.47,2.3,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
5,Year to Date,10.54,12.66,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
6,Heating Degree Days,4,6,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
7,HDD Month to Date,53,135,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
8,HDD Since July 1,5858,5906,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
9,Cooling Degree Days,0,2,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
10,CDD Month to Date,45,25,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
11,CDD Year to Date,45,38,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
12,Growing Degree Days,11,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
13,Dew Point,50,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
14,High,59,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
15,Low,46,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
16,Average,50,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
17,Max Wind Speed,18,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
19,Sea Level Pressure,30.07,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
20,Actual Time,14h 38m,5:29 AM,8:07 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
21,Civil Twilight,,4:56 AM,8:39 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
22,Nautical Twilight,,4:16 AM,9:20 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
23,Astronomical Twilight,,3:30 AM,10:05 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
24,Moon: waxing crescent,,8:28 AM,11:41 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,5-18-2018
