,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,82,77,96,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
1,Low Temp,57,59,44,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
2,Day Average Temp,70,68,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
3,Precipitation,0,0.11,2.43,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
4,Month to Date,1.48,1.37,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
5,Year to Date,27.28,27.92,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
6,Heating Degree Days,0,2,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
7,HDD Month to Date,0,13,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
8,HDD Since July 1,0,18,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
9,Cooling Degree Days,5,5,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
10,CDD Month to Date,106,72,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
11,CDD Year to Date,1271,982,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
12,Growing Degree Days,20,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
13,Dew Point,55,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
14,High,58,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
15,Low,47,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
16,Average,55,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
17,Max Wind Speed,13,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
19,Sea Level Pressure,30.19,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
20,Actual Time,12h 38m,6:28 AM,7:07 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
21,Civil Twilight,,6:00 AM,7:35 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
22,Nautical Twilight,,5:27 AM,8:08 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
23,Astronomical Twilight,,4:53 AM,8:43 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
24,Moon: waxing crescent,,9:38 AM,9:08 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-12-2018
