,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,32,32,61,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
1,Low Temp,18,18,-16,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
2,Day Average Temp,25,25,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
3,Precipitation,1e-16,0.06,0.99,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
4,Month to Date,0.91,1.95,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
5,Year to Date,0.91,1.95,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
6,Heating Degree Days,40,40,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
7,HDD Month to Date,1150,1159,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
8,HDD Since July 1,3260,3410,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
9,Cooling Degree Days,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
10,CDD Month to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
11,CDD Year to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
12,Growing Degree Days,0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
13,Dew Point,16,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
14,High,24,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
15,Low,9,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
16,Average,16,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
17,Max Wind Speed,23,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
19,Sea Level Pressure,30.53,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
20,Actual Time,9h 55m,7:07 AM,5:02 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
21,Civil Twilight,,6:37 AM,5:32 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
22,Nautical Twilight,,6:03 AM,6:05 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
23,Astronomical Twilight,,5:31 AM,6:38 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
24,Moon: waxing gibbous,,4:09 PM,6:14 AM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-29-2018
