,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,72.0,72,92,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
1,Low Temp,58.0,54,30,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
2,Day Average Temp,65.0,63,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
3,Precipitation,0.05,0.11,1.85,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
4,Month to Date,1.53,2.7,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
5,Year to Date,27.33,29.25,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
6,Heating Degree Days,0.0,4,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
7,HDD Month to Date,8.0,47,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
8,HDD Since July 1,8.0,52,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
9,Cooling Degree Days,0.0,2,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
10,CDD Month to Date,196.0,109,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
11,CDD Year to Date,1361.0,1019,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
12,Growing Degree Days,14.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
13,Dew Point,60.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
14,High,66.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
15,Low,51.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
16,Average,60.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
17,Max Wind Speed,15.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
18,Visibility,10.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
19,Sea Level Pressure,30.11,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-24-2018
