,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,34,52,71,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
1,Low Temp,20,37,17,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
2,Day Average Temp,27,44,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
3,Precipitation,1e-16,0.11,3.49,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
4,Month to Date,0.86,1.14,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
5,Year to Date,35.24,34.24,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
6,Heating Degree Days,38,21,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
7,HDD Month to Date,240,187,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
8,HDD Since July 1,679,618,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
9,Cooling Degree Days,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
10,CDD Month to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
11,CDD Year to Date,1408,1045,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
12,Growing Degree Days,0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
13,Dew Point,14,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
14,High,19,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
15,Low,11,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
16,Average,14,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
17,Max Wind Speed,24,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
19,Sea Level Pressure,30.44,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
20,Actual Time,10h 1m,6:35 AM,4:36 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
21,Civil Twilight,,6:05 AM,5:05 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
22,Nautical Twilight,,5:32 AM,5:39 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
23,Astronomical Twilight,,4:59 AM,6:12 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
24,Moon: waxing crescent,,10:22 AM,8:03 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-10-2018
