,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,45,81,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
1,Low Temp,26,30,1,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
2,Day Average Temp,38,37,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
3,Precipitation,0,0.08,1.3,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
4,Month to Date,0.37,1.01,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
5,Year to Date,3.28,5.01,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
6,Heating Degree Days,27,28,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
7,HDD Month to Date,458,356,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
8,HDD Since July 1,5089,4867,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
9,Cooling Degree Days,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
10,CDD Month to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
11,CDD Year to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
12,Growing Degree Days,0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
13,Dew Point,25,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
14,High,29,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
15,Low,21,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
16,Average,25,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
17,Max Wind Speed,20,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
19,Sea Level Pressure,30.43,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
20,Actual Time,11h 44m,7:09 AM,6:54 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
21,Civil Twilight,,6:41 AM,7:21 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
22,Nautical Twilight,,6:09 AM,7:54 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
23,Astronomical Twilight,,5:36 AM,8:26 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
24,Moon: waxing crescent,,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,3-12-2019
