,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53.0,55,74,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
1,Low Temp,46.0,40,15,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
2,Day Average Temp,50.0,47,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
3,Precipitation,0.41,0.12,1.83,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
4,Month to Date,0.46,0.46,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
5,Year to Date,34.84,33.56,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
6,Heating Degree Days,15.0,18,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
7,HDD Month to Date,74.0,70,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
8,HDD Since July 1,513.0,501,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
9,Cooling Degree Days,0.0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
10,CDD Month to Date,0.0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
11,CDD Year to Date,1408.0,1045,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
12,Growing Degree Days,0.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
13,Dew Point,44.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
14,High,49.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
15,Low,39.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
16,Average,44.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
17,Max Wind Speed,24.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
18,Visibility,10.0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
19,Sea Level Pressure,30.19,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-4-2018
