,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,18,31,56,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
1,Low Temp,8,18,-10,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
2,Day Average Temp,13,25,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
3,Precipitation,1e-16,0.07,1.37,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
4,Month to Date,0.18,0.97,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
5,Year to Date,0.18,0.97,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
6,Heating Degree Days,52,40,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
7,HDD Month to Date,608,519,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
8,HDD Since July 1,2718,2770,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
9,Cooling Degree Days,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
10,CDD Month to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
11,CDD Year to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
12,Growing Degree Days,0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
13,Dew Point,-2,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
14,High,2,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
15,Low,-7,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
16,Average,-2,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
17,Max Wind Speed,26,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
19,Sea Level Pressure,30.71,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
20,Actual Time,9h 25m,7:17 AM,4:43 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
21,Civil Twilight,,6:46 AM,5:13 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
22,Nautical Twilight,,6:12 AM,5:48 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
23,Astronomical Twilight,,5:38 AM,6:21 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
24,Moon: waning crescent,,5:18 AM,3:18 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-13-2018
