,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,34,47,77,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
1,Low Temp,23,33,17,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
2,Day Average Temp,29,40,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
3,Precipitation,1e-16,0.11,0.74,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
4,Month to Date,1.09,2.19,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
5,Year to Date,35.47,35.29,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
6,Heating Degree Days,36,25,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
7,HDD Month to Date,542,396,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
8,HDD Since July 1,981,827,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
9,Cooling Degree Days,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
10,CDD Month to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
11,CDD Year to Date,1408,1045,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
12,Growing Degree Days,0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
13,Dew Point,23,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
14,High,28,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
15,Low,19,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
16,Average,23,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
17,Max Wind Speed,15,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
19,Sea Level Pressure,30.18,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
20,Actual Time,9h 42m,6:46 AM,4:28 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
21,Civil Twilight,,6:16 AM,4:58 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
22,Nautical Twilight,,5:42 AM,5:32 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
23,Astronomical Twilight,,5:09 AM,6:05 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
24,Moon: waxing gibbous,,3:55 PM,3:33 AM,,41.83,-87.63,Ilinois Tech,KILCHICA534,11-19-2018
