,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,87,80,101,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
1,Low Temp,72,63,45,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
2,Day Average Temp,80,72,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
3,Precipitation,0.04,0.12,2.92,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
4,Month to Date,0.04,0.12,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
5,Year to Date,25.84,26.67,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
6,Heating Degree Days,0,1,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
7,HDD Month to Date,0,1,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
8,HDD Since July 1,0,6,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
9,Cooling Degree Days,15,7,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
10,CDD Month to Date,15,7,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
11,CDD Year to Date,1180,917,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
12,Growing Degree Days,29,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
13,Dew Point,70,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
14,High,73,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
15,Low,68,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
16,Average,70,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
17,Max Wind Speed,21,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
19,Sea Level Pressure,30.04,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
20,Actual Time,13h 8m,6:17 AM,7:26 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
21,Civil Twilight,,5:49 AM,7:54 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
22,Nautical Twilight,,5:14 AM,8:29 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
23,Astronomical Twilight,,4:39 AM,9:05 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
24,Moon: waning gibbous,,10:57 PM,12:18 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-1-2018
