,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,93,79,95,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
1,Low Temp,72,62,43,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
2,Day Average Temp,83,71,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
3,Precipitation,0,0.12,3.05,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
4,Month to Date,0.49,0.47,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
5,Year to Date,26.29,27.02,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
6,Heating Degree Days,0,1,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
7,HDD Month to Date,0,4,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
8,HDD Since July 1,0,9,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
9,Cooling Degree Days,18,7,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
10,CDD Month to Date,67,28,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
11,CDD Year to Date,1232,938,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
12,Growing Degree Days,32,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
13,Dew Point,68,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
14,High,71,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
15,Low,65,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
16,Average,68,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
17,Max Wind Speed,16,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
19,Sea Level Pressure,30.17,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
20,Actual Time,13h 0m,6:20 AM,7:21 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
21,Civil Twilight,,5:52 AM,7:49 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
22,Nautical Twilight,,5:18 AM,8:23 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
23,Astronomical Twilight,,4:43 AM,8:59 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
24,Moon: waning crescent,,12:25 AM,3:35 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,9-4-2018
