,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,47,31,53,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
1,Low Temp,33,18,-25,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
2,Day Average Temp,40,25,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
3,Precipitation,0,0.06,0.99,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
4,Month to Date,0.21,1.43,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
5,Year to Date,0.21,1.43,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
6,Heating Degree Days,25,40,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
7,HDD Month to Date,903,799,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
8,HDD Since July 1,3013,3050,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
9,Cooling Degree Days,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
10,CDD Month to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
11,CDD Year to Date,0,0,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
12,Growing Degree Days,0,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
13,Dew Point,32,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
14,High,37,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
15,Low,27,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
16,Average,32,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
17,Max Wind Speed,20,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
18,Visibility,10,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
19,Sea Level Pressure,30.02,-,-,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
20,Actual Time,9h 37m,7:14 AM,4:51 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
21,Civil Twilight,,6:43 AM,5:21 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
22,Nautical Twilight,,6:09 AM,5:55 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
23,Astronomical Twilight,,5:36 AM,6:28 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
24,Moon: waxing crescent,,10:16 AM,9:29 PM,,41.83,-87.63,Ilinois Tech,KILCHICA534,1-20-2018
