,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,37,32,63,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
1,Low Temp,30,18,-12,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
2,Day Average Temp,34,25,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
3,Precipitation,1e-16,0.07,1.48,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
4,Month to Date,0.03,0.61,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
5,Year to Date,0.03,0.61,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
6,Heating Degree Days,31,40,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
7,HDD Month to Date,433,319,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
8,HDD Since July 1,2543,2570,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
10,CDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
11,CDD Year to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
12,Growing Degree Days,0,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
13,Dew Point,30,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
14,High,33,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
15,Low,28,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
16,Average,30,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
17,Max Wind Speed,20,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
19,Sea Level Pressure,30.19,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
20,Actual Time,9h 18m,7:19 AM,4:37 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
21,Civil Twilight,,6:47 AM,5:08 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
22,Nautical Twilight,,6:13 AM,5:43 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
23,Astronomical Twilight,,5:39 AM,6:17 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
24,Moon: waning gibbous,,12:21 AM,12:35 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-8-2018
