,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,44,44,69,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
1,Low Temp,29,29,3,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
2,Day Average Temp,37,36,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
3,Precipitation,0.37,0.08,1.41,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
4,Month to Date,0.37,0.77,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
5,Year to Date,3.28,4.77,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
6,Heating Degree Days,28,29,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
7,HDD Month to Date,372,272,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
8,HDD Since July 1,5003,4783,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
10,CDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
11,CDD Year to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
12,Growing Degree Days,0,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
13,Dew Point,34,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
14,High,43,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
15,Low,25,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
16,Average,34,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
17,Max Wind Speed,33,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
19,Sea Level Pressure,30.14,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
20,Actual Time,11h 36m,6:14 AM,5:50 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
21,Civil Twilight,,5:46 AM,6:18 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
22,Nautical Twilight,,5:14 AM,6:50 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
23,Astronomical Twilight,,4:41 AM,7:23 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
24,Moon: waxing crescent,,8:56 AM,9:52 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-9-2019
