,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53,52,78,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
1,Low Temp,39,35,9,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
2,Day Average Temp,46,43,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
3,Precipitation,1e-16,0.1,1.26,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
4,Month to Date,1.22,2.42,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
5,Year to Date,6.51,6.42,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
6,Heating Degree Days,19,22,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
7,HDD Month to Date,777,749,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
8,HDD Since July 1,5068,5260,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
10,CDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
11,CDD Year to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
12,Growing Degree Days,0,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
13,Dew Point,37,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
14,High,41,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
15,Low,34,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
16,Average,37,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
17,Max Wind Speed,14,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
19,Sea Level Pressure,30.06,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
20,Actual Time,12h 30m,6:41 AM,7:12 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
21,Civil Twilight,,6:13 AM,7:40 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
22,Nautical Twilight,,5:40 AM,8:13 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
23,Astronomical Twilight,,5:06 AM,8:47 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
24,Moon: waxing gibbous,,4:09 PM,5:17 AM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-28-2018
