,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,51,33,54,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
1,Low Temp,30,19,-12,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
2,Day Average Temp,41,26,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
3,Precipitation,0.02,0.05,0.69,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
4,Month to Date,0.02,0.22,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
5,Year to Date,1.12,2.28,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
6,Heating Degree Days,24,39,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
7,HDD Month to Date,135,157,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
8,HDD Since July 1,3713,3653,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
10,CDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
11,CDD Year to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
12,Growing Degree Days,0,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
13,Dew Point,42,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
14,High,50,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
15,Low,26,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
16,Average,42,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
17,Max Wind Speed,20,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
19,Sea Level Pressure,30.01,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
20,Actual Time,10h 8m,7:01 AM,5:09 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
21,Civil Twilight,,6:32 AM,5:39 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
22,Nautical Twilight,,5:58 AM,6:12 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
23,Astronomical Twilight,,5:26 AM,6:45 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
24,Moon: new moon,,8:02 AM,6:03 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,2-4-2019
