,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,81,77,101,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
1,Low Temp,63,59,45,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
2,Day Average Temp,72,68,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
3,Precipitation,0,0.15,3.11,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
4,Month to Date,0.59,1.04,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
5,Year to Date,12.85,15.53,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
6,Heating Degree Days,0,2,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
7,HDD Month to Date,1,16,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
8,HDD Since July 1,5884,5975,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
9,Cooling Degree Days,7,5,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
10,CDD Month to Date,18,27,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
11,CDD Year to Date,182,101,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
12,Growing Degree Days,22,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
13,Dew Point,57,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
14,High,59,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
15,Low,51,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
16,Average,57,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
17,Max Wind Speed,18,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
19,Sea Level Pressure,30.09,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
20,Actual Time,15h 7m,5:17 AM,8:24 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
21,Civil Twilight,,4:43 AM,8:58 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
22,Nautical Twilight,,3:59 AM,9:41 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
23,Astronomical Twilight,,3:07 AM,10:33 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
24,Moon: waning crescent,,1:50 AM,1:31 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,6-7-2018
