,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,73,67,89,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
1,Low Temp,50,49,32,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
2,Day Average Temp,62,58,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
3,Precipitation,0,0.12,2.01,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
4,Month to Date,0.45,0.86,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
5,Year to Date,8.52,11.22,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
6,Heating Degree Days,3,8,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
7,HDD Month to Date,7,61,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
8,HDD Since July 1,5812,5832,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
9,Cooling Degree Days,0,1,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
10,CDD Month to Date,28,7,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
11,CDD Year to Date,28,20,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
12,Growing Degree Days,12,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
13,Dew Point,40,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
14,High,44,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
15,Low,36,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
16,Average,40,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
17,Max Wind Speed,14,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
19,Sea Level Pressure,30.23,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
20,Actual Time,14h 15m,5:40 AM,7:56 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
21,Civil Twilight,,5:09 AM,8:27 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
22,Nautical Twilight,,4:31 AM,9:05 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
23,Astronomical Twilight,,3:48 AM,9:47 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
24,Moon: waning gibbous,,1:40 AM,11:45 AM,,41.89,-87.62,Lakeshore East,KILCHICA609,5-7-2018
