,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,47,49,84,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
1,Low Temp,31,33,6,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
2,Day Average Temp,39,41,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
3,Precipitation,0,0.09,1.15,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
4,Month to Date,1.24,1.88,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
5,Year to Date,4.15,5.88,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
6,Heating Degree Days,26,24,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
7,HDD Month to Date,695,612,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
8,HDD Since July 1,5326,5123,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
10,CDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
11,CDD Year to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
12,Growing Degree Days,0,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
13,Dew Point,27,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
14,High,33,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
15,Low,23,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
16,Average,27,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
17,Max Wind Speed,22,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
19,Sea Level Pressure,30.29,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
20,Actual Time,12h 13m,6:52 AM,7:05 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
21,Civil Twilight,,6:24 AM,7:33 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
22,Nautical Twilight,,5:51 AM,8:05 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
23,Astronomical Twilight,,5:18 AM,8:39 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
24,Moon: waning gibbous,,9:13 PM,8:06 AM,,41.89,-87.62,Lakeshore East,KILCHICA609,3-22-2019
