,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,70,78,95,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
1,Low Temp,61,61,47,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
2,Day Average Temp,66,69,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
3,Precipitation,0,0.11,3.25,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
4,Month to Date,1.48,1.04,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
5,Year to Date,27.28,27.59,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
6,Heating Degree Days,0,1,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
7,HDD Month to Date,0,9,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
8,HDD Since July 1,0,14,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
9,Cooling Degree Days,1,5,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
10,CDD Month to Date,94,57,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
11,CDD Year to Date,1259,967,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
12,Growing Degree Days,16,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
13,Dew Point,51,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
14,High,54,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
15,Low,48,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
16,Average,51,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
17,Max Wind Speed,25,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
19,Sea Level Pressure,30.09,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
20,Actual Time,12h 46m,6:25 AM,7:12 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
21,Civil Twilight,,5:57 AM,7:40 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
22,Nautical Twilight,,5:24 AM,8:14 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
23,Astronomical Twilight,,4:49 AM,8:49 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
24,Moon: waning crescent,,6:03 AM,7:32 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,9-9-2018
