,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,89,83,100,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
1,Low Temp,69,67,50,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
2,Day Average Temp,79,75,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
3,Precipitation,0,0.12,2.36,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
4,Month to Date,0.87,1.47,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
5,Year to Date,22.67,24.03,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
6,Heating Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
7,HDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
8,HDD Since July 1,0,1,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
9,Cooling Degree Days,14,10,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
10,CDD Month to Date,157,110,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
11,CDD Year to Date,931,732,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
12,Growing Degree Days,28,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
13,Dew Point,62,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
14,High,68,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
15,Low,57,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
16,Average,62,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
17,Max Wind Speed,15,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
19,Sea Level Pressure,30.03,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
20,Actual Time,14h 2m,5:55 AM,7:58 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
21,Civil Twilight,,5:25 AM,8:28 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
22,Nautical Twilight,,4:48 AM,9:06 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
23,Astronomical Twilight,,4:07 AM,9:46 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
24,Moon: new moon,,6:00 AM,8:24 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,8-11-2018
