,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,32,31,61,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
1,Low Temp,29,18,-20,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
2,Day Average Temp,31,25,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
3,Precipitation,1e-16,0.06,1.39,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
4,Month to Date,0.45,1.3,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
5,Year to Date,0.45,1.3,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
6,Heating Degree Days,34,40,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
7,HDD Month to Date,587,719,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
8,HDD Since July 1,2855,2970,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
10,CDD Month to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
11,CDD Year to Date,0,0,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
12,Growing Degree Days,0,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
13,Dew Point,24,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
14,High,27,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
15,Low,22,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
16,Average,24,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
17,Max Wind Speed,22,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
18,Visibility,10,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
19,Sea Level Pressure,30.22,-,-,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
20,Actual Time,9h 32m,7:15 AM,4:48 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
21,Civil Twilight,,6:44 AM,5:18 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
22,Nautical Twilight,,6:10 AM,5:53 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
23,Astronomical Twilight,,5:37 AM,6:26 PM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
24,Moon: waxing gibbous,,3:22 PM,5:31 AM,,41.89,-87.62,Lakeshore East,KILCHICA609,1-18-2019
