,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,87,75,95,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
1,Low Temp,72,56,36,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
2,Day Average Temp,80,65,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
3,Precipitation,0.22,0.14,1.6,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
4,Month to Date,4.19,3.98,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
5,Year to Date,12.26,14.34,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
6,Heating Degree Days,0,3,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
7,HDD Month to Date,78,185,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
8,HDD Since July 1,5883,5956,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
9,Cooling Degree Days,15,3,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
10,CDD Month to Date,149,57,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
11,CDD Year to Date,149,70,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
12,Growing Degree Days,29,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
13,Dew Point,68,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
14,High,72,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
15,Low,63,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
16,Average,68,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
17,Max Wind Speed,25,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
19,Sea Level Pressure,29.76,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
20,Actual Time,14h 58m,5:20 AM,8:19 PM,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
21,Civil Twilight,,4:47 AM,8:52 PM,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
22,Nautical Twilight,,4:04 AM,9:34 PM,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
23,Astronomical Twilight,,3:14 AM,10:24 PM,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
24,Moon: waning gibbous,,9:19 PM,6:18 AM,,41.91,-87.68,Wicker Park,KILCHICA616,5-30-2018
