,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,81,78,96,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
1,Low Temp,58,60,42,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
2,Day Average Temp,70,69,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
3,Precipitation,0.28,0.14,2.58,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
4,Month to Date,1.1,1.33,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
5,Year to Date,13.36,15.82,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
6,Heating Degree Days,0,1,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
7,HDD Month to Date,1,18,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
8,HDD Since July 1,5884,5977,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
9,Cooling Degree Days,5,5,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
10,CDD Month to Date,25,37,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
11,CDD Year to Date,189,111,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
12,Growing Degree Days,19,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
13,Dew Point,62,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
14,High,68,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
15,Low,54,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
16,Average,62,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
17,Max Wind Speed,16,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
19,Sea Level Pressure,30.07,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
20,Actual Time,15h 9m,5:16 AM,8:26 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
21,Civil Twilight,,4:42 AM,9:00 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
22,Nautical Twilight,,3:58 AM,9:43 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
23,Astronomical Twilight,,3:06 AM,10:36 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
24,Moon: waning crescent,,2:47 AM,3:40 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-9-2018
