,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,38.0,60,89,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
1,Low Temp,32.0,43,25,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
2,Day Average Temp,35.0,52,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
3,Precipitation,0.07,0.13,3.83,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
4,Month to Date,1.37,2.15,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
5,Year to Date,8.01,8.87,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
6,Heating Degree Days,30.0,14,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
7,HDD Month to Date,492.0,308,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
8,HDD Since July 1,5623.0,5631,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
9,Cooling Degree Days,0.0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
10,CDD Month to Date,0.0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
11,CDD Year to Date,0.0,1,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
12,Growing Degree Days,0.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
13,Dew Point,29.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
14,High,33.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
15,Low,25.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
16,Average,29.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
17,Max Wind Speed,23.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
18,Visibility,10.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
19,Sea Level Pressure,29.97,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,4-18-2018
