,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,21,32,56,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
1,Low Temp,2,19,-9,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
2,Day Average Temp,12,26,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
3,Precipitation,1e-16,0.05,0.95,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
4,Month to Date,1e-16,0.05,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
5,Year to Date,1.1,2.11,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
6,Heating Degree Days,53,40,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
7,HDD Month to Date,53,40,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
8,HDD Since July 1,3631,3536,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
10,CDD Month to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
11,CDD Year to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
12,Growing Degree Days,0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
13,Dew Point,5,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
14,High,11,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
15,Low,-2,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
16,Average,5,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
17,Max Wind Speed,12,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
19,Sea Level Pressure,30.41,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
20,Actual Time,10h 1m,7:04 AM,5:06 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
21,Civil Twilight,,6:35 AM,5:35 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
22,Nautical Twilight,,6:01 AM,6:09 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
23,Astronomical Twilight,,5:29 AM,6:41 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
24,Moon: waning crescent,,5:50 AM,3:22 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-1-2019
