,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,55,40,64,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
1,Low Temp,29,25,-1,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
2,Day Average Temp,42,32,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
3,Precipitation,0,0.08,1.76,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
4,Month to Date,4.38,1.77,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
5,Year to Date,5.29,3.83,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
6,Heating Degree Days,23,33,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
7,HDD Month to Date,933,949,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
8,HDD Since July 1,4262,4445,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
10,CDD Month to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
11,CDD Year to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
13,Dew Point,29,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
14,High,34,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
15,Low,25,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
16,Average,29,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
17,Max Wind Speed,23,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
19,Sea Level Pressure,30.27,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
20,Actual Time,11h 6m,6:31 AM,5:38 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
21,Civil Twilight,,6:03 AM,6:06 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
22,Nautical Twilight,,5:31 AM,6:38 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
23,Astronomical Twilight,,4:59 AM,7:10 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
24,Moon: waxing gibbous,,2:56 PM,5:00 AM,,41.91,-87.68,Wicker Park,KILCHICA616,2-26-2018
