,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,69.0,67,93,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
1,Low Temp,52.0,49,34,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
2,Day Average Temp,61.0,58,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
3,Precipitation,0.0,0.12,1.71,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
4,Month to Date,0.45,0.74,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
5,Year to Date,8.52,11.1,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
6,Heating Degree Days,4.0,8,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
7,HDD Month to Date,4.0,53,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
8,HDD Since July 1,5809.0,5824,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
9,Cooling Degree Days,0.0,1,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
10,CDD Month to Date,28.0,6,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
11,CDD Year to Date,28.0,19,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
12,Growing Degree Days,10.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
13,Dew Point,41.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
14,High,44.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
15,Low,38.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
16,Average,41.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
17,Max Wind Speed,21.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
18,Visibility,10.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
19,Sea Level Pressure,30.14,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,5-6-2018
