,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,33,37,67,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
1,Low Temp,14,23,-8,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
2,Day Average Temp,24,30,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
3,Precipitation,0,0.07,0.78,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
4,Month to Date,1.34,1.2,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
5,Year to Date,2.44,3.26,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
6,Heating Degree Days,41,35,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
7,HDD Month to Date,719,713,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
8,HDD Since July 1,4297,4209,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
10,CDD Month to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
11,CDD Year to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
12,Growing Degree Days,0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
13,Dew Point,16,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
14,High,22,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
15,Low,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
16,Average,16,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
17,Max Wind Speed,14,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
19,Sea Level Pressure,30.69,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
20,Actual Time,10h 46m,6:42 AM,5:29 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
21,Civil Twilight,,6:14 AM,5:57 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
22,Nautical Twilight,,5:41 AM,6:30 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
23,Astronomical Twilight,,5:09 AM,7:02 PM,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
24,Moon: full moon,,6:42 PM,7:55 AM,,41.91,-87.68,Wicker Park,KILCHICA616,2-19-2019
