,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,85,83,99,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
1,Low Temp,71,67,49,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
2,Day Average Temp,78,75,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
3,Precipitation,0,0.13,2.7,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
4,Month to Date,0.87,1.35,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
5,Year to Date,22.67,23.91,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
6,Heating Degree Days,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
7,HDD Month to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
8,HDD Since July 1,0,1,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
9,Cooling Degree Days,13,10,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
10,CDD Month to Date,143,100,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
11,CDD Year to Date,917,722,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
12,Growing Degree Days,28,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
13,Dew Point,69,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
14,High,72,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
15,Low,67,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
16,Average,69,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
17,Max Wind Speed,17,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
19,Sea Level Pressure,29.94,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
20,Actual Time,14h 5m,5:54 AM,7:59 PM,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
21,Civil Twilight,,5:24 AM,8:30 PM,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
22,Nautical Twilight,,4:46 AM,9:07 PM,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
23,Astronomical Twilight,,4:06 AM,9:48 PM,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
24,Moon: waning crescent,,4:46 AM,7:40 PM,,41.91,-87.68,Wicker Park,KILCHICA616,8-10-2018
