,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,88.0,85,106,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
1,Low Temp,65.0,68,49,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
2,Day Average Temp,77.0,76,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
3,Precipitation,0.0,0.13,2.41,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
4,Month to Date,0.68,0.94,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
5,Year to Date,20.54,19.49,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
6,Heating Degree Days,0.0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
7,HDD Month to Date,0.0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
8,HDD Since July 1,0.0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
9,Cooling Degree Days,12.0,11,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
10,CDD Month to Date,110.0,86,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
11,CDD Year to Date,509.0,370,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
12,Growing Degree Days,26.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
13,Dew Point,56.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
14,High,62.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
15,Low,48.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
16,Average,56.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
17,Max Wind Speed,13.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
18,Visibility,10.0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
19,Sea Level Pressure,30.29,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,7-8-2018
