,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,75,65,87,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
1,Low Temp,52,48,27,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
2,Day Average Temp,64,56,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
3,Precipitation,1.11,0.1,3.94,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
4,Month to Date,5.07,1,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
5,Year to Date,33.19,30.86,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
6,Heating Degree Days,1,9,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
7,HDD Month to Date,11,79,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
8,HDD Since July 1,58,161,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
9,Cooling Degree Days,0,1,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
10,CDD Month to Date,38,10,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
11,CDD Year to Date,1408,1039,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
12,Growing Degree Days,14,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
13,Dew Point,63,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
14,High,68,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
15,Low,43,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
16,Average,63,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
17,Max Wind Speed,30,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
19,Sea Level Pressure,29.81,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
20,Actual Time,11h 20m,6:58 AM,6:19 PM,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
21,Civil Twilight,,6:30 AM,6:47 PM,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
22,Nautical Twilight,,5:58 AM,7:19 PM,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
23,Astronomical Twilight,,5:25 AM,7:51 PM,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
24,Moon: waxing crescent,,8:25 AM,7:36 PM,,41.91,-87.68,Wicker Park,KILCHICA616,10-10-2018
