,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,27 F,22 F,81 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
1,8:53 PM,26 F,22 F,84 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
2,9:53 PM,26 F,22 F,84 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
3,10:53 PM,26 F,22 F,84 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
4,11:53 PM,26 F,22 F,84 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
5,12:53 AM,25 F,22 F,88 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
6,1:53 AM,25 F,21 F,85 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
7,2:53 AM,25 F,22 F,88 %,SW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
8,3:53 AM,28 F,23 F,81 %,SSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
9,4:53 AM,30 F,23 F,75 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
10,5:53 AM,33 F,24 F,70 %,SW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
11,6:53 AM,36 F,25 F,64 %,WSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
12,7:53 AM,39 F,26 F,60 %,WSW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
13,8:53 AM,40 F,26 F,58 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
14,9:53 AM,40 F,27 F,60 %,SW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
15,10:53 AM,40 F,28 F,63 %,SSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
16,11:53 AM,38 F,28 F,68 %,SSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
17,12:53 PM,37 F,29 F,73 %,SSW,13 mph,21 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
18,1:53 PM,36 F,29 F,76 %,SSW,15 mph,28 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
19,2:53 PM,36 F,30 F,79 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
20,3:53 PM,35 F,29 F,78 %,SW,14 mph,24 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
21,4:53 PM,34 F,29 F,82 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
22,5:53 PM,34 F,29 F,82 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
23,6:53 PM,34 F,29 F,82 %,SW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.91,-87.68,Wicker Park,KILCHICA616,1-3-2019
