,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,74,76,92,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
1,Low Temp,53,57,44,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
2,Day Average Temp,64,66,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
3,Precipitation,0.54,0.14,2.35,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
4,Month to Date,0.54,0.29,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
5,Year to Date,12.8,14.78,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
6,Heating Degree Days,1,3,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
7,HDD Month to Date,1,6,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
8,HDD Since July 1,5884,5965,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
9,Cooling Degree Days,0,4,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
10,CDD Month to Date,2,8,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
11,CDD Year to Date,166,82,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
12,Growing Degree Days,13,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
13,Dew Point,55,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
14,High,64,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
15,Low,46,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
16,Average,55,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
17,Max Wind Speed,16,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
19,Sea Level Pressure,30.01,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
20,Actual Time,15h 2m,5:18 AM,8:21 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
21,Civil Twilight,,4:45 AM,8:55 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
22,Nautical Twilight,,4:02 AM,9:37 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
23,Astronomical Twilight,,3:11 AM,10:28 PM,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
24,Moon: waning gibbous,,11:40 PM,8:40 AM,,41.91,-87.68,Wicker Park,KILCHICA616,6-2-2018
