,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,50,54,75,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
1,Low Temp,38,39,19,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
2,Day Average Temp,44,46,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
3,Precipitation,0.05,0.11,1.05,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
4,Month to Date,0.8,0.69,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
5,Year to Date,35.18,33.79,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
6,Heating Degree Days,21,19,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
7,HDD Month to Date,111,107,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
8,HDD Since July 1,550,538,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
10,CDD Month to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
11,CDD Year to Date,1408,1045,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
13,Dew Point,39,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
14,High,48,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
15,Low,27,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
16,Average,39,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
17,Max Wind Speed,31,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
19,Sea Level Pressure,30.01,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
20,Actual Time,10h 10m,6:30 AM,4:40 PM,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
21,Civil Twilight,,6:01 AM,5:10 PM,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
22,Nautical Twilight,,5:28 AM,5:43 PM,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
23,Astronomical Twilight,,4:55 AM,6:15 PM,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
24,Moon: waning crescent,,6:06 AM,5:34 PM,,41.91,-87.68,Wicker Park,KILCHICA616,11-6-2018
