,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,44,32,67,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
1,Low Temp,31,19,-20,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
2,Day Average Temp,38,25,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
3,Precipitation,0,0.06,0.7,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
4,Month to Date,0.91,2.06,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
5,Year to Date,0.91,2.06,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
6,Heating Degree Days,27,40,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
7,HDD Month to Date,1219,1239,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
8,HDD Since July 1,3329,3496,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
10,CDD Month to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
11,CDD Year to Date,0,0,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
12,Growing Degree Days,0,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
13,Dew Point,24,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
14,High,30,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
15,Low,18,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
16,Average,24,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
17,Max Wind Speed,24,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
18,Visibility,10,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
19,Sea Level Pressure,30,-,-,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
20,Actual Time,9h 59m,7:05 AM,5:05 PM,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
21,Civil Twilight,,6:35 AM,5:34 PM,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
22,Nautical Twilight,,6:02 AM,6:08 PM,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
23,Astronomical Twilight,,5:29 AM,6:41 PM,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
24,Moon: full moon,,6:30 PM,8:06 AM,,41.91,-87.68,Wicker Park,KILCHICA616,1-31-2018
