,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,87,73,93,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
1,Low Temp,59,54,36,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
2,Day Average Temp,73,63,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
3,Precipitation,0,0.14,1.31,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
4,Month to Date,3.84,3.14,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
5,Year to Date,11.91,13.5,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
6,Heating Degree Days,0,4,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
7,HDD Month to Date,78,164,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
8,HDD Since July 1,5883,5935,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
9,Cooling Degree Days,8,3,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
10,CDD Month to Date,53,39,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
11,CDD Year to Date,53,52,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
12,Growing Degree Days,22,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
13,Dew Point,54,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
14,High,56,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
15,Low,52,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
16,Average,54,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
17,Max Wind Speed,17,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
18,Visibility,10,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
19,Sea Level Pressure,30.19,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
20,Actual Time,14h 49m,5:24 AM,8:13 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
21,Civil Twilight,,4:51 AM,8:46 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
22,Nautical Twilight,,4:10 AM,9:27 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
23,Astronomical Twilight,,3:22 AM,10:15 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
24,Moon: waxing gibbous,,3:12 PM,3:04 AM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,5-24-2018
