,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,40 F,33 F,77 %,WNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
1,8:53 PM,39 F,33 F,79 %,WNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
2,9:53 PM,38 F,32 F,79 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
3,10:53 PM,36 F,31 F,82 %,WNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
4,11:53 PM,37 F,31 F,79 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
5,12:53 AM,36 F,31 F,82 %,NNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
6,1:53 AM,36 F,32 F,86 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
7,2:53 AM,35 F,31 F,85 %,N,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
8,3:53 AM,41 F,33 F,73 %,N,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
9,4:53 AM,45 F,33 F,63 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
10,5:53 AM,46 F,33 F,61 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
11,6:53 AM,48 F,31 F,52 %,NE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
12,7:53 AM,48 F,31 F,52 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
13,8:53 AM,48 F,31 F,52 %,E,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
14,9:53 AM,48 F,30 F,50 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
15,10:53 AM,48 F,29 F,48 %,E,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
16,11:53 AM,47 F,30 F,52 %,E,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
17,12:53 PM,47 F,31 F,54 %,E,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
18,1:53 PM,48 F,33 F,56 %,E,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
19,2:53 PM,48 F,35 F,61 %,E,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
20,3:53 PM,48 F,38 F,68 %,E,13 mph,22 mph,29.5 in,0.0 in,0.0 in,Light Rain,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
21,4:53 PM,47 F,39 F,74 %,ESE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Rain,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
22,5:53 PM,46 F,40 F,79 %,ESE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
23,6:53 PM,46 F,40 F,79 %,ESE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,11-3-2018
