,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,46,39,64,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
1,Low Temp,14,24,-5,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
2,Day Average Temp,30,32,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
3,Precipitation,0.01,0.08,1.36,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
4,Month to Date,1.83,1.6,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
5,Year to Date,2.93,3.66,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
6,Heating Degree Days,35,33,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
7,HDD Month to Date,877,883,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
8,HDD Since July 1,4455,4379,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
9,Cooling Degree Days,0,0,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
10,CDD Month to Date,0,0,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
11,CDD Year to Date,0,0,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
12,Growing Degree Days,0,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
13,Dew Point,22,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
14,High,46,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
15,Low,1,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
16,Average,22,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
17,Max Wind Speed,40,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
18,Visibility,10,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
19,Sea Level Pressure,30.2,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
20,Actual Time,11h 0m,6:35 AM,5:35 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
21,Civil Twilight,,6:07 AM,6:03 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
22,Nautical Twilight,,5:34 AM,6:35 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
23,Astronomical Twilight,,5:02 AM,7:08 PM,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
24,Moon: waxing crescent,,-,-,,41.84,-87.66,Chicago IL-Wally World,KILCHICA497,2-24-2019
