,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,21,31,58,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
1,Low Temp,5,18,-17,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
2,Day Average Temp,13,25,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
3,Precipitation,0,0.07,0.68,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
4,Month to Date,0.21,1.24,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
5,Year to Date,0.21,1.24,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
6,Heating Degree Days,52,40,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
7,HDD Month to Date,807,679,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
8,HDD Since July 1,2917,2930,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
13,Dew Point,7,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
14,High,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
15,Low,2,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
16,Average,7,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
17,Max Wind Speed,25,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
19,Sea Level Pressure,30.61,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
20,Actual Time,9h 31m,7:16 AM,4:47 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
21,Civil Twilight,,6:45 AM,5:18 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
22,Nautical Twilight,,6:11 AM,5:52 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
23,Astronomical Twilight,,5:38 AM,6:26 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
24,Moon: new moon,,8:32 AM,6:32 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-17-2018
