,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,43,50,78,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
1,Low Temp,30,34,10,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
2,Day Average Temp,37,42,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
3,Precipitation,0,0.09,1.95,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
4,Month to Date,1.35,2.14,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
5,Year to Date,4.26,6.14,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
6,Heating Degree Days,28,23,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
7,HDD Month to Date,769,682,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
8,HDD Since July 1,5400,5193,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
13,Dew Point,22,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
14,High,32,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
15,Low,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
16,Average,22,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
17,Max Wind Speed,25,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
19,Sea Level Pressure,30.42,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
20,Actual Time,12h 21m,6:47 AM,7:08 PM,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
21,Civil Twilight,,6:19 AM,7:36 PM,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
22,Nautical Twilight,,5:46 AM,8:09 PM,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
23,Astronomical Twilight,,5:12 AM,8:43 PM,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
24,Moon: waxing crescent,,-,-,,41.91,-87.7,Logan Square,KILCHICA569,3-25-2019
