,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,24 F,19 F,81 %,W,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
1,8:53 PM,24 F,20 F,84 %,SW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
2,9:53 PM,24 F,19 F,81 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
3,10:53 PM,24 F,19 F,81 %,SW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
4,11:53 PM,24 F,19 F,81 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
5,12:53 AM,24 F,19 F,81 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
6,1:48 AM,25 F,19 F,80 %,SW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
7,1:53 AM,25 F,20 F,81 %,SW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
8,2:53 AM,26 F,21 F,81 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
9,3:53 AM,27 F,23 F,85 %,SW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
10,4:53 AM,29 F,24 F,82 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
11,5:03 AM,30 F,24 F,79 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
12,5:53 AM,30 F,24 F,79 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
13,6:07 AM,31 F,25 F,79 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
14,6:53 AM,32 F,24 F,73 %,W,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
15,7:53 AM,33 F,24 F,70 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
16,8:53 AM,33 F,24 F,70 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
17,9:53 AM,33 F,24 F,70 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
18,10:53 AM,33 F,24 F,70 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
19,11:53 AM,33 F,25 F,72 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
20,12:39 PM,34 F,26 F,73 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
21,12:53 PM,34 F,26 F,73 %,WSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
22,1:53 PM,34 F,27 F,75 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
23,2:53 PM,34 F,28 F,79 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
24,3:53 PM,34 F,28 F,79 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
25,4:53 PM,33 F,24 F,70 %,N,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
26,5:53 PM,32 F,23 F,69 %,NNW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
27,6:53 PM,31 F,21 F,67 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.91,-87.7,Logan Square,KILCHICA569,11-19-2018
