,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,37,37,69,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
1,Low Temp,29,23,-9,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
2,Day Average Temp,33,30,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
3,Precipitation,0.04,0.08,2.31,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
4,Month to Date,1.38,1.28,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
5,Year to Date,2.48,3.34,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
6,Heating Degree Days,32,35,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
7,HDD Month to Date,751,748,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
8,HDD Since July 1,4329,4244,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
13,Dew Point,29,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
14,High,35,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
15,Low,21,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
16,Average,29,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
17,Max Wind Speed,25,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
19,Sea Level Pressure,30.3,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
20,Actual Time,10h 49m,6:41 AM,5:30 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
21,Civil Twilight,,6:13 AM,5:59 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
22,Nautical Twilight,,5:40 AM,6:31 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
23,Astronomical Twilight,,5:08 AM,7:03 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
24,Moon: waning gibbous,,7:59 PM,8:33 AM,,41.91,-87.7,Logan Square,KILCHICA569,2-20-2019
