,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,31,31,65,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
1,Low Temp,27,18,-16,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
2,Day Average Temp,29,25,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
3,Precipitation,1e-16,0.05,0.73,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
4,Month to Date,0.91,1.66,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
5,Year to Date,0.91,1.66,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
6,Heating Degree Days,36,40,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
7,HDD Month to Date,1010,959,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
8,HDD Since July 1,3120,3210,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
13,Dew Point,22,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
14,High,24,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
15,Low,20,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
16,Average,22,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
17,Max Wind Speed,14,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
19,Sea Level Pressure,30.39,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
20,Actual Time,9h 44m,7:11 AM,4:56 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
21,Civil Twilight,,6:41 AM,5:26 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
22,Nautical Twilight,,6:07 AM,6:00 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
23,Astronomical Twilight,,5:34 AM,6:33 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
24,Moon: waxing crescent,,12:15 PM,12:36 AM,,41.91,-87.7,Logan Square,KILCHICA569,1-24-2018
