,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,-9,32,55,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
1,Low Temp,-22,18,-22,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
2,Day Average Temp,-15,25,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
3,Precipitation,1e-16,0.05,1.25,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
4,Month to Date,1.07,2,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
5,Year to Date,1.07,2,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
6,Heating Degree Days,80,40,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
7,HDD Month to Date,1236,1199,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
8,HDD Since July 1,3504,3450,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
13,Dew Point,-27,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
14,High,-21,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
15,Low,-32,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
16,Average,-27,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
17,Max Wind Speed,24,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
19,Sea Level Pressure,30.49,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
20,Actual Time,9h 56m,7:06 AM,5:03 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
21,Civil Twilight,,6:37 AM,5:33 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
22,Nautical Twilight,,6:03 AM,6:06 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
23,Astronomical Twilight,,5:30 AM,6:39 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
24,Moon: waning crescent,,3:57 AM,1:55 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-30-2019
