,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,33,31,61,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
1,Low Temp,17,18,-20,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
2,Day Average Temp,25,25,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
3,Precipitation,0,0.06,1.39,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
4,Month to Date,0.21,1.3,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
5,Year to Date,0.21,1.3,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
6,Heating Degree Days,40,40,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
7,HDD Month to Date,847,719,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
8,HDD Since July 1,2957,2970,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
13,Dew Point,15,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
14,High,22,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
15,Low,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
16,Average,15,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
17,Max Wind Speed,23,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
19,Sea Level Pressure,30.26,-,-,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
20,Actual Time,9h 33m,7:15 AM,4:48 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
21,Civil Twilight,,6:45 AM,5:19 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
22,Nautical Twilight,,6:10 AM,5:53 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
23,Astronomical Twilight,,5:37 AM,6:27 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
24,Moon: waxing crescent,,9:10 AM,7:30 PM,,41.91,-87.7,Logan Square,KILCHICA569,1-18-2018
