,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,29,36,67,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
1,Low Temp,25,22,-10,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
2,Day Average Temp,27,29,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
3,Precipitation,0.09,0.07,0.84,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
4,Month to Date,1.32,1.06,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
5,Year to Date,2.42,3.12,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
6,Heating Degree Days,38,36,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
7,HDD Month to Date,640,643,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
8,HDD Since July 1,4218,4139,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
10,CDD Month to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
11,CDD Year to Date,0,0,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
12,Growing Degree Days,0,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
13,Dew Point,23,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
14,High,26,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
15,Low,17,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
16,Average,23,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
17,Max Wind Speed,18,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
18,Visibility,10,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
19,Sea Level Pressure,30.03,-,-,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
20,Actual Time,10h 41m,6:45 AM,5:26 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
21,Civil Twilight,,6:17 AM,5:55 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
22,Nautical Twilight,,5:44 AM,6:28 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
23,Astronomical Twilight,,5:12 AM,7:00 PM,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
24,Moon: waxing gibbous,,4:10 PM,6:19 AM,,41.91,-87.7,Logan Square,KILCHICA569,2-17-2019
