,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,44 F,36 F,73 %,ENE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
1,8:53 PM,43 F,36 F,76 %,ENE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
2,9:53 PM,43 F,35 F,74 %,E,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
3,10:53 PM,43 F,35 F,74 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
4,11:53 PM,42 F,35 F,76 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
5,12:53 AM,42 F,35 F,76 %,E,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
6,1:27 AM,41 F,35 F,79 %,E,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
7,1:53 AM,39 F,34 F,82 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
8,2:20 AM,41 F,35 F,79 %,E,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
9,2:53 AM,42 F,36 F,79 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
10,3:46 AM,43 F,35 F,74 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
11,3:53 AM,43 F,36 F,76 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
12,4:53 AM,45 F,36 F,71 %,ENE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
13,5:53 AM,47 F,36 F,66 %,SE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
14,6:53 AM,48 F,37 F,66 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
15,7:53 AM,51 F,38 F,61 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
16,8:53 AM,52 F,37 F,57 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
17,9:53 AM,50 F,38 F,63 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
18,10:53 AM,48 F,37 F,66 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
19,11:53 AM,49 F,38 F,66 %,ENE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
20,12:53 PM,47 F,38 F,71 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
21,1:53 PM,46 F,38 F,73 %,ESE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
22,2:53 PM,46 F,40 F,79 %,VAR,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
23,3:53 PM,45 F,41 F,86 %,ENE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
24,4:53 PM,45 F,40 F,82 %,E,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
25,5:38 PM,46 F,40 F,79 %,E,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
26,5:53 PM,46 F,41 F,83 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
27,6:53 PM,46 F,41 F,83 %,NNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-28-2018
