,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,73,67,94,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
1,Low Temp,58,49,28,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
2,Day Average Temp,66,58,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
3,Precipitation,0.18,0.1,1.57,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
4,Month to Date,2.89,0.6,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
5,Year to Date,31.01,30.46,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
6,Heating Degree Days,0,8,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
7,HDD Month to Date,6,44,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
8,HDD Since July 1,53,126,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
9,Cooling Degree Days,1,1,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
10,CDD Month to Date,14,6,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
11,CDD Year to Date,1384,1035,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
12,Growing Degree Days,14,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
13,Dew Point,60,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
14,High,68,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
15,Low,50,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
16,Average,60,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
17,Max Wind Speed,18,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
19,Sea Level Pressure,30.15,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
20,Actual Time,11h 31m,6:53 AM,6:25 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
21,Civil Twilight,,6:26 AM,6:53 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
22,Nautical Twilight,,5:53 AM,7:25 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
23,Astronomical Twilight,,5:21 AM,7:58 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
24,Moon: waning crescent,,3:42 AM,5:28 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,10-6-2018
