,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,80,77,95,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
1,Low Temp,57,60,44,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
2,Day Average Temp,69,69,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
3,Precipitation,0,0.11,4.16,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
4,Month to Date,1.48,1.26,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
5,Year to Date,27.28,27.81,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
6,Heating Degree Days,0,1,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
7,HDD Month to Date,0,11,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
8,HDD Since July 1,0,16,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
9,Cooling Degree Days,4,5,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
10,CDD Month to Date,101,67,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
11,CDD Year to Date,1266,977,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
12,Growing Degree Days,18,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
13,Dew Point,57,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
14,High,60,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
15,Low,54,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
16,Average,57,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
17,Max Wind Speed,13,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
19,Sea Level Pressure,30.16,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
20,Actual Time,12h 41m,6:27 AM,7:09 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
21,Civil Twilight,,5:59 AM,7:37 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
22,Nautical Twilight,,5:26 AM,8:10 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
23,Astronomical Twilight,,4:52 AM,8:45 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
24,Moon: waxing crescent,,8:28 AM,8:36 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-11-2018
